weekday,day,month,eventname,time,location,metadate
SAT,8,May,MadTadders at The Red Baron,5pm - 9pm,"The Red Baron | Edgerton, WI",5/8/21
SAT,15,May,MadTadders at Main St Music,7pm - 11pm,"Main St Music | Brooklyn, WI",5/15/21
SAT,29,May,MadTadders at The Island Bar,3pm - 7pm,"Island Bar | Fort Atkinson, WI",5/29/21
SUN,6,June,MadTadders at Lakeview,3pm - 7pm,"Lakeview Bar | Milton, WI",6/6/21
SUN,20,June,MadTadders at The Red Baron,3pm - 7pm,"The Red Baron | Edgerton, WI",6/20/21
SUN,25,July,MadTadders at The Island Bar,2pm - 6pm,"Island Bar | Fort Atkinson, WI",7/25/21
SAT,31,July,MadTadders at The Red Baron,5pm - 9pm,"The Red Baron | Edgerton, WI",7/31/21
SUN,8,Aug,MadTadders at Lakeview,3pm - 7pm,"Lakeview bar | Milton, WI",8/8/21
SUN,15,Aug,MadTadders at The Red Baron,3pm - 7pm,"The Red Baron | Edgerton, WI",8/15/21
SAT,11,Sept,MadTadders at The Red Baron,5pm - 9pm,"The Red Baron | Edgerton, WI",9/11/21
SUN,3,Oct,MadTadders at The Red Baron,3pm - 7pm,"The Red Baron | Edgerton, WI",10/3/21
