weekday,day,month,eventname,time,location,metadate
SAT,8,May,MadTadders at The Red Baron,5pm - 9pm,"The Red Baron | Edgerton, WI",2021-05-08
SAT,15,May,MadTadders at Main St Music,7pm - 11pm,"Main St Music | Brooklyn, WI",2021-05-15
SUN,6,June,MadTadders at Lakeview,3pm - 7pm,"Lakeview Bar | Milton, WI",2021-06-06
SUN,20,June,MadTadders at The Red Baron,3pm - 7pm,"The Red Baron | Edgerton, WI",2021-06-20
SUN,25,July,MadTadders at The Island Bar,2pm - 6pm,"Island Bar | Fort Atkinson, WI",2021-07-25
SAT,31,July,MadTadders at The Red Baron,5pm - 9pm,"The Red Baron | Edgerton, WI",2021-07-31
SUN,8,Aug,MadTadders at Lakeview,3pm - 7pm,"Lakeview bar | Milton, WI",2021-08-08
SUN,15,Aug,MadTadders at The Red Baron,3pm - 7pm,"The Red Baron | Edgerton, WI",2021-08-15
SAT,11,Sept,MadTadders at The Red Baron,5pm - 9pm,"The Red Baron | Edgerton, WI",2021-09-11
SUN,3,Oct,MadTadders at The Red Baron,3pm - 7pm,"The Red Baron | Edgerton, WI",2021-10-03
